Nome: TERESINA
Codigo Estacao: A312
Latitude: -5.03472221
Longitude: -42.80138888
Altitude: 75.23
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;11;null;null;27,1;4,7;null;
2010-02-28;10;null;1000,7;28,3;4,7;1,1;
2010-03-31;16;105,2;1001,6;27,7;7,8;1;
2010-04-30;20;240,8;1001,6;27,1;6,4;,9;
2010-05-31;12;114,2;1002;27,4;6,1;,8;
2010-06-30;7;74;1004,2;26,6;4,4;1,1;
2010-07-31;2;2;1003,8;26,9;5,4;1,3;
2010-08-31;0;0;1003,6;27,5;5;1,3;
2010-09-30;2;2,2;1001,9;29,1;5,3;1,5;
2010-10-31;5;29;1001,1;29,7;5,5;1,5;
2010-11-30;null;null;999,6;null;5,3;1,4;
2010-12-31;null;null;null;null;7,5;null;
2011-01-31;null;null;null;null;5,1;null;
2011-02-28;null;null;null;null;7,2;null;
2011-03-31;null;null;null;null;5,9;null;
2011-04-30;13;null;null;25,9;5,2;null;
2011-05-31;19;206,2;1002,2;26,4;5,2;1;
2011-06-30;4;4,6;1003,5;26,7;5,4;1,1;
2011-07-31;6;19,4;1003,7;26,5;6;1,1;
2011-08-31;2;null;null;null;null;null;
2011-09-30;1;null;null;null;null;null;
2011-10-31;null;null;null;null;null;null;
2011-11-30;1;null;null;null;null;null;
2011-12-31;null;null;1000,5;28,5;3,7;1,1;
2012-01-31;null;null;1001,3;27,3;6,5;1,2;
2012-02-29;19;305;1001,3;26,1;7,9;1;
2012-03-31;9;null;null;null;5,8;null;
2012-04-30;8;null;null;null;6,5;null;
2012-05-31;2;4,2;1002,7;27,3;7,4;,9;
2012-06-30;null;null;1003,9;27,3;4,4;,9;
2012-07-31;null;0;1003,5;27,7;4,8;1,1;
2012-08-31;null;0;1004,3;28,4;6,6;1,5;
2012-09-30;0;0;1003,5;29,6;4,8;1,4;
2012-10-31;0;0;1000,7;30,9;5,9;1,6;
2012-11-30;1;2,6;1000,3;30,5;6,1;1,7;
2012-12-31;15;78,2;1000,3;28,7;5,7;1,3;
2013-01-31;6;null;null;null;4,3;null;
2013-02-28;null;null;null;null;null;null;
2013-03-31;15;128,4;1002,2;27,6;6,3;1,2;
2013-04-30;18;298,8;1003;27;5,4;,9;
2013-05-31;13;66,4;1003,5;27,1;4,6;,9;
2013-06-30;8;19,4;1004,1;27;4,5;,9;
2013-07-31;10;26,8;1004,9;27,2;5,3;1;
2013-08-31;2;1,2;1003,4;28,6;5,1;1,1;
2013-09-30;7;22;1002,9;29,6;5,6;1,4;
2013-10-31;7;15;1002,1;30,3;5,3;1,7;
2013-11-30;12;34,6;1000,6;29,2;4,8;1,4;
2013-12-31;null;null;1001,4;28,6;4,2;1,2;
2014-01-31;7;75,8;1002,6;26,7;7,6;1,1;
2014-02-28;20;null;1001,8;26,4;4,6;1;
2014-03-31;22;279,6;1002,8;26,4;6;,9;
2014-04-30;24;214,8;1003,2;26,6;8,3;,9;
2014-05-31;14;null;1003,4;26,9;4,2;,9;
2014-06-30;5;3,4;1004,1;27;4,9;1;
2014-07-31;2;null;1006;27;5,4;1,2;
2014-08-31;null;0;1004,5;27,8;5;1,3;
2014-09-30;2;7,6;1003;29,3;5,5;1,5;
2014-10-31;3;null;null;null;6,8;null;
2014-11-30;null;null;null;null;4,2;null;
2014-12-31;8;47;1001,8;29,2;6,7;1,4;
2015-01-31;6;16,8;1002,8;27,8;6,1;1,2;
2015-02-28;14;113;1002,7;26,8;5,2;1,1;
2015-03-31;20;64,4;1002,6;26,4;7;1;
2015-04-30;22;225;1003;26,6;5,5;,9;
2015-05-31;17;75,2;1003,4;26,9;4,6;,9;
2015-06-30;8;20,2;1004,9;26,8;4,5;1;
2015-07-31;10;4;1004,7;27;4,9;1,2;
2015-08-31;2;3,4;1003,9;27,9;4,8;1,2;
2015-09-30;3;7,8;1002,9;29,5;4,8;1,5;
2015-10-31;3;1,4;1002,3;30,6;5;1,7;
2015-11-30;0;0;1000,9;30,7;5,3;1,8;
2015-12-31;4;4,2;1002,1;30,9;8,7;1,9;
2016-01-31;23;271;1002,9;27,5;4,4;1,2;
2016-02-29;14;91,4;1002,6;27,5;7,7;1,1;
2016-03-31;23;219,4;1003,2;27,2;5;1;
2016-04-30;16;89,4;1002,2;27,6;6,1;1;
2016-05-31;6;27,6;1004;27,6;3,7;,9;
2016-06-30;6;21,2;1005,3;27,3;4,5;1,2;
2016-07-31;0;0;1004,8;27,2;4,8;1,2;
2016-08-31;0;0;1004,1;28,6;5,1;1,3;
2016-09-30;1;2,4;1003,3;30,4;5,8;1,6;
2016-10-31;1;12;1001,2;30,8;5,4;1,7;
2016-11-30;7;6,8;1000,3;31,4;6,1;1,8;
2016-12-31;11;38,8;1001,2;29,5;6;1,5;
2017-01-31;15;67,6;1002;27,9;7,3;1,4;
2017-02-28;21;326,4;1002,1;26,6;7,8;1;
2017-03-31;25;293,6;1002,5;26,2;7,8;1;
2017-04-30;24;119,6;1002,5;26,8;5,5;,9;
2017-05-31;12;144,8;1003,2;27,2;4,9;,9;
2017-06-30;5;9;1004;27;5,2;1,2;
2017-07-31;5;26,6;1006,2;26,6;5,5;1,6;
2017-08-31;3;42,8;1003,9;27,9;4,8;1,1;
2017-09-30;0;0;1003,6;29,2;5,9;1,6;
2017-10-31;1;,6;1001,3;30,3;6,1;1,7;
2017-11-30;5;15,4;1000,6;29,8;5,1;1,5;
2017-12-31;11;93,4;1001,1;29;4,8;1,5;
2018-01-31;20;181,2;1001,9;27,8;6,6;1,2;
2018-02-28;25;268;1002,2;27,5;6;1;
2018-03-31;19;319,2;1002,2;27,4;6,2;1;
2018-04-30;18;299;1003,2;27;4,9;,9;
2018-05-31;9;66,4;1003,8;27,8;4,6;1;
2018-06-30;4;13,6;1005;27;4,5;1;
2018-07-31;4;6,6;1004,7;27,2;4,3;1,1;
2018-08-31;3;2,4;1004,8;28;5,1;1,2;
2018-09-30;5;18,4;1002;29,1;4,6;1,4;
2018-10-31;3;5,4;1001,6;29,8;5;1,6;
2018-11-30;7;10,8;1000,7;29,8;8,4;1,6;
2018-12-31;12;367,2;1003;27,9;7,9;1,1;
2019-01-31;14;162,2;1003,4;27,9;6;1,1;
2019-02-28;22;263,6;1002,8;27,5;6,4;1;
2019-03-31;26;428,4;1003,4;26,7;5,5;,9;
2019-04-30;25;361;1003,1;26,4;5,4;,8;
2019-05-31;9;null;null;26,8;4,7;null;
2019-06-30;null;null;null;null;4,1;null;
2019-07-31;3;8,4;1005;26,6;4,7;1,3;
2019-08-31;1;1,4;1005,5;27,5;6,1;1,3;
2019-09-30;4;4;1003,3;28,9;5,2;1,4;
2019-10-31;6;10;1001,7;29,6;6,7;1,6;
2019-11-30;4;9,4;1000,4;30;4;1,5;
2019-12-31;7;25,6;1000,9;29,7;4,7;1,5;
2020-01-31;25;191,2;1002,8;26,9;6;1,1;
2020-02-29;22;353,8;1003;26,4;7,1;,9;
2020-03-31;28;371;1002,9;26,3;5,6;,9;
2020-04-30;null;null;null;null;4,8;null;
2020-05-31;null;null;null;null;4;null;
2020-06-30;null;null;null;null;4,5;null;
2020-07-31;null;null;null;null;4,3;null;
2020-08-31;null;null;null;null;4,7;null;
2020-09-30;null;null;null;null;5;null;
2020-10-31;null;null;null;null;4,5;null;
2020-11-30;null;null;null;null;4,2;null;
