Nome: PAULISTANA
Codigo Estacao: A330
Latitude: -8.132288
Longitude: -41.142945
Altitude: 376
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2018-09-30;0;0;969,5;29,3;8,1;4,3;
2018-10-31;7;51,4;968,3;29,8;7,3;3,2;
2018-11-30;2;24,6;967,5;30,3;10,1;3,5;
2018-12-31;13;146,4;969,5;26,4;8,6;2,2;
2019-01-31;4;15,8;969,6;29;6,8;2,8;
2019-02-28;11;130,6;968,7;27,8;7,1;1,8;
2019-03-31;11;125,8;969,4;26,6;8;1,6;
2019-04-30;3;null;969,2;27,4;6,6;1,9;
2019-05-31;4;31,6;969,5;27,9;6,7;2,8;
2019-06-30;2;10,8;972,4;26,4;7,7;4,1;
2019-07-31;3;,6;972,4;26,4;8,2;4,1;
2019-08-31;0;0;973,4;26,8;9,5;4,7;
2019-09-30;0;0;970,7;29,1;8,3;4,3;
2019-10-31;3;23,8;968,7;30;8,3;4;
2019-11-30;3;8,6;967;30,6;7,2;3;
2019-12-31;3;45,8;967,4;30,5;7,2;3,1;
2020-01-31;17;236,8;969;26,7;6,1;1,5;
2020-02-29;12;195,8;969,2;26,6;8,4;1,6;
2020-03-31;19;168,6;969,2;26,1;6,3;1,6;
2020-04-30;10;88,6;970;26;6,6;2,2;
2020-05-31;4;42,2;971,2;26;7,1;3;
2020-06-30;5;4,6;971,9;25,4;7,5;3,4;
2020-07-31;0;0;971,9;25,6;8,4;4,3;
2020-08-31;0;0;971,7;26,5;8,8;4,5;
2020-09-30;null;null;970,8;27,7;8,8;4,3;
2020-10-31;null;null;null;null;8,6;null;
2020-11-30;null;null;null;null;7,3;null;
2020-12-31;null;null;null;null;7,8;null;
2021-01-31;null;null;null;null;6,4;null;
2021-02-28;null;null;null;null;7,5;null;
2021-03-31;null;null;null;null;7;null;
2021-04-30;null;null;null;null;6,6;null;
2021-05-31;null;null;null;null;6,9;null;
2021-06-30;null;null;null;null;7,6;null;
2021-07-31;null;null;null;null;7,5;null;
2021-08-31;null;null;null;null;8,4;null;
2021-09-30;null;null;null;null;7,6;null;
2021-10-31;null;null;null;null;7;null;
