Nome: BARRA DO CORDA
Codigo Estacao: A221
Latitude: -5.50666666
Longitude: -45.23694444
Altitude: 154.19
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2015-08-31;0;0;994,6;28,6;5;1,7;
2015-09-30;1;,2;993,7;29,7;4,8;1,8;
2015-10-31;2;12,8;993,1;30,4;5,5;1,8;
2015-11-30;1;,4;991,9;30,2;5,2;1,8;
2015-12-31;9;18,6;993;30;6,2;2;
2016-01-31;23;217,2;993,7;26,6;5,7;1,2;
2016-02-29;12;32,4;993,4;27,4;6;1,6;
2016-03-31;7;null;null;26,8;5,4;null;
2016-04-30;11;54,2;993;27,2;6;,8;
2016-05-31;15;73,6;994,9;26,8;3,8;,8;
2016-06-30;2;null;996,1;27;5,4;1,2;
2016-07-31;2;3,4;995,5;27,5;5,5;1,4;
2016-08-31;null;null;null;null;5,5;null;
2016-09-30;null;null;null;null;5,4;null;
2016-10-31;null;null;null;null;4,7;null;
2016-11-30;null;null;null;null;4,7;null;
2016-12-31;9;null;992,4;27,6;5,5;1,1;
2017-01-31;16;221,4;993;26,1;7;1,2;
2017-02-28;15;null;993,1;25,9;5,8;1,2;
2017-03-31;16;174,8;993,3;25,7;5,8;,9;
2017-04-30;23;143;993,4;26,2;4,9;,9;
2017-05-31;15;51,2;994,1;26,4;4,8;,9;
2017-06-30;7;46,6;994,9;26;6,9;1,2;
2017-07-31;null;0;996,9;26,3;6,5;1,6;
2017-08-31;1;,2;994,6;28,4;5,5;1,3;
2017-09-30;null;0;994,1;30;5,5;2;
2017-10-31;2;24,8;992,1;30,5;5,7;1,8;
2017-11-30;11;105,8;991,6;28,5;5,1;1,4;
2017-12-31;14;53,6;992,1;27,4;6,2;1,2;
2018-01-31;21;85,6;992,9;26;6,6;,9;
2018-02-28;22;null;993;25,7;4,4;1,1;
2018-03-31;20;104,2;993,1;26,2;5,2;1,2;
2018-04-30;16;187,2;994;26;4,6;1;
2018-05-31;7;null;994,6;26,2;4,9;1;
2018-06-30;1;7,4;995,7;26;5,1;1,2;
2018-07-31;1;1,8;995,5;26,8;5,3;1,2;
2018-08-31;3;10,8;995,5;28,2;4,5;1,4;
2018-09-30;3;8;992,8;29,4;6,6;1,6;
2018-10-31;6;null;992,5;29;5,3;1,5;
2018-11-30;6;null;991,7;28,8;5;1,3;
2018-12-31;1;null;null;27,2;5;null;
2019-01-31;12;94;994,2;26,4;7,5;1,1;
2019-02-28;10;null;null;26,3;6;null;
2019-03-31;21;245,2;994,2;25,7;7;,9;
2019-04-30;14;null;993,9;26,3;4,2;1;
2019-05-31;12;66,2;993,6;26,5;5,3;,9;
2019-06-30;1;null;995,7;26,3;6,1;1,3;
2019-07-31;4;13,8;995,6;26,4;6,9;1,3;
2019-08-31;1;,2;996,1;27,9;6,2;1,7;
2019-09-30;0;0;993,9;29,5;4,9;1,7;
2019-10-31;6;14;992,5;29,2;4,4;1,5;
2019-11-30;4;20,8;991,5;29,2;4,2;1,4;
2019-12-31;11;56,6;991,8;28,8;7,4;1,4;
2020-01-31;18;null;993,7;26,5;5,1;,9;
2020-02-29;null;null;993,8;26,2;5,9;,9;
2020-03-31;null;null;993,6;26;5;,9;
2020-04-30;null;null;994,2;26,4;5,3;1,2;
2020-05-31;null;null;null;26,9;4,7;null;
2020-06-30;null;null;995,1;26,6;5,7;1,4;
2020-07-31;null;null;994,8;26,3;5,4;1,4;
2020-08-31;null;null;994,4;27,8;5,4;1,5;
2020-09-30;null;null;993,6;29,2;5,5;1,7;
2020-10-31;null;0;992,6;29,3;4,5;1,5;
2020-11-30;null;null;992,5;27,5;8,1;1,2;
2020-12-31;null;null;992,4;27;4,9;1;
2021-01-31;null;null;null;null;4,4;null;
2021-02-28;null;null;null;null;6,5;null;
2021-03-31;null;null;null;null;6,8;null;
2021-04-30;null;null;null;null;5,7;null;
2021-05-31;null;null;null;null;5,1;null;
2021-06-30;null;null;null;null;4,5;null;
2021-07-31;null;null;null;null;5,1;null;
2021-08-31;null;null;null;null;5,3;null;
2021-09-30;null;null;null;null;4,1;null;
2021-10-31;null;null;null;null;4,3;null;
2021-11-30;null;null;null;null;4,1;null;
2021-12-31;null;null;null;null;3,9;null;
2022-01-31;null;null;null;null;5,9;null;
2022-02-28;null;null;null;null;5,5;null;
2022-03-31;null;null;null;null;4,3;null;
2022-04-30;null;null;null;null;4,6;null;
2022-05-31;null;null;null;null;5,1;null;
2022-06-30;null;null;null;null;5,5;null;
2022-07-31;null;null;null;null;6,1;null;
2022-08-31;2;3,8;994,7;27,6;5,1;1,5;
2022-09-30;1;8,8;993,7;28,8;4,9;1,6;
2022-10-31;2;46,6;992,3;29,5;4,3;1,5;
2022-11-30;14;205;992,6;26,7;4;1;
2022-12-31;15;181,4;993,1;26,6;5,6;1;
2023-01-31;21;159;994,3;25,3;4,5;,8;
2023-02-28;18;266,2;993,8;25,7;5,6;,9;
2023-03-31;23;288,8;994;25,6;6,3;,9;
2023-04-30;null;null;null;null;null;null;
2023-05-31;null;null;null;null;null;null;
2023-06-30;null;null;null;null;null;null;
2023-07-31;null;null;null;null;null;null;
2023-08-31;2;null;null;null;null;null;
2023-09-30;0;0;993,3;30,1;4,3;1,6;
2023-10-31;4;11;992,2;30,1;5,1;1,4;
2023-11-30;6;127,8;992,1;29,3;6;1,1;
2023-12-31;2;null;null;null;null;null;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

